Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-07-18 00:00:00-04:00,22.753297876569107,23.082955666977263,22.730245240913273,23.013797760009766,145975600,0.0,0.0
2016-07-19 00:00:00-04:00,22.95154292316476,23.052976582946535,22.90082609327387,23.023008346557617,95119600,0.0,0.0
2016-07-20 00:00:00-04:00,23.052983611532234,23.15902712508891,22.99304536167739,23.04376220703125,105104000,0.0,0.0
2016-07-21 00:00:00-04:00,23.013791637858205,23.283511096767473,22.852419713588972,22.921579360961914,130808000,0.0,0.0
2016-07-22 00:00:00-04:00,22.882387576115278,22.89160897882329,22.66338321910618,22.744070053100586,113254800,0.0,0.0
2016-07-25 00:00:00-04:00,22.649560406481992,22.785572189633715,22.34295524807787,22.439777374267578,161531600,0.0,0.0
2016-07-26 00:00:00-04:00,22.319894380480637,22.585003992915194,22.22768211196391,22.285314559936523,224959200,0.0,0.0
2016-07-27 00:00:00-04:00,24.037342955075484,24.055785762325957,23.68693841133102,23.733043670654297,369379200,0.0,0.0
2016-07-28 00:00:00-04:00,23.70537951287658,24.078836659410822,23.703073722435455,24.053478240966797,159479200,0.0,0.0
2016-07-29 00:00:00-04:00,24.018902064155277,24.101892938523797,23.90133136566606,24.02351188659668,110934800,0.0,0.0
2016-08-01 00:00:00-04:00,24.069612766324642,24.47073405093545,24.069612766324642,24.447681427001953,152671600,0.0,0.0
2016-08-02 00:00:00-04:00,24.44768030390222,24.452290124956164,23.97509362036447,24.08574867248535,135266400,0.0,0.0
2016-08-03 00:00:00-04:00,24.161826841767557,24.39927224518616,24.15260543906746,24.387746810913086,120810400,0.0,0.0
2016-08-04 00:00:00-04:00,24.47119035120635,24.568536960044877,24.4016560487041,24.538406372070312,109634800,0.1425,0.0
2016-08-05 00:00:00-04:00,24.631115878162902,24.95097154067085,24.610256648867548,24.911569595336914,162213600,0.0,0.0
2016-08-08 00:00:00-04:00,24.9208323261703,25.11784553527832,24.83739366362262,25.11784553527832,112148800,0.0,0.0
2016-08-09 00:00:00-04:00,25.08540310610718,25.249965729100232,25.034411522128632,25.219833374023438,105260800,0.0,0.0
2016-08-10 00:00:00-04:00,25.196659509598653,25.240698023649102,24.97647047600832,25.03209686279297,96034000,0.0,0.0
2016-08-11 00:00:00-04:00,25.152615774136727,25.247645859817116,24.997324518753768,25.015867233276367,109938000,0.0,0.0
2016-08-12 00:00:00-04:00,24.981102578555486,25.13407733613679,24.981102578555486,25.073814392089844,74641600,0.0,0.0
2016-08-15 00:00:00-04:00,25.064539708773594,25.389030128930692,25.050633557504035,25.375123977661133,103472800,0.0,0.0
2016-08-16 00:00:00-04:00,25.409890534493538,25.548959126962053,25.312543934430067,25.351945877075195,135177600,0.0,0.0
2016-08-17 00:00:00-04:00,25.28704532120352,25.349626534495272,25.11089308718099,25.31485939025879,101424000,0.0,0.0
2016-08-18 00:00:00-04:00,25.317176811023668,25.402933759784734,25.268501749748573,25.28240966796875,87938800,0.0,0.0
2016-08-19 00:00:00-04:00,25.210564503312987,25.423802218108367,25.11553617061221,25.347314834594727,101472400,0.0,0.0
2016-08-22 00:00:00-04:00,25.23141741027823,25.28704377666067,24.997320539603766,25.15029525756836,103280800,0.0,0.0
2016-08-23 00:00:00-04:00,25.168840150481696,25.338039325540198,25.15493399878641,25.229103088378906,85030800,0.0,0.0
2016-08-24 00:00:00-04:00,25.164211757999386,25.20593199202978,24.957928869829946,25.039051055908203,94700400,0.0,0.0
2016-08-25 00:00:00-04:00,24.890706229684415,25.004277260037135,24.72614361924215,24.93242645263672,100344800,0.0,0.0
2016-08-26 00:00:00-04:00,24.89534945786485,25.020508391901082,24.640391489155032,24.786413192749023,111065200,0.0,0.0
2016-08-29 00:00:00-04:00,24.712235684231963,24.902294071002583,24.6357483196177,24.758590698242188,99881200,0.0,0.0
2016-08-30 00:00:00-04:00,24.522183639772198,24.684427999100595,24.452649332442373,24.568538665771484,99455600,0.0,0.0
2016-08-31 00:00:00-04:00,24.489727755300535,24.700645362031434,24.485091193029746,24.59170913696289,118649600,0.0,0.0
2016-09-01 00:00:00-04:00,24.600981633552568,24.753956365632828,24.48045753388093,24.73773193359375,106806000,0.0,0.0
2016-09-02 00:00:00-04:00,24.962561908692255,25.032096216626357,24.75859731685961,24.96951675415039,107210000,0.0,0.0
2016-09-06 00:00:00-04:00,25.008913624307592,25.101625426613705,24.91852010335003,24.962556838989258,107521600,0.0,0.0
2016-09-07 00:00:00-04:00,24.99269143121189,25.2082456393497,24.816539167877703,25.11553382873535,169457200,0.0,0.0
2016-09-08 00:00:00-04:00,24.8582628118629,24.86289760728201,24.392387181514902,24.457284927368164,212008000,0.0,0.0
2016-09-09 00:00:00-04:00,24.253316081150896,24.503637429866256,23.903329849243164,23.903329849243164,186228000,0.0,0.0
2016-09-12 00:00:00-04:00,23.792082745083377,24.503643248550336,23.764268665844448,24.438745498657227,181171200,0.0,0.0
2016-09-13 00:00:00-04:00,24.91852449613425,25.21520090114924,24.855943267004953,25.020505905151367,248704800,0.0,0.0
2016-09-14 00:00:00-04:00,25.201293504843445,26.197940643285293,25.17116114847751,25.905899047851562,443554800,0.0,0.0
2016-09-15 00:00:00-04:00,26.39031607147988,26.823742764544104,26.30455733814708,26.786657333374023,359934400,0.0,0.0
2016-09-16 00:00:00-04:00,26.682354555798828,26.916449681648757,26.432033229447324,26.635997772216797,319547600,0.0,0.0
2016-09-19 00:00:00-04:00,26.69858029142522,26.928040634284706,26.248929194544722,26.325416564941406,188092000,0.0,0.0
2016-09-20 00:00:00-04:00,26.202571228680377,26.450574257972306,26.07741057347739,26.323095321655273,138057200,0.0,0.0
2016-09-21 00:00:00-04:00,26.38800063230958,26.42044950391326,26.061193634492266,26.31846809387207,144012800,0.0,0.0
2016-09-22 00:00:00-04:00,26.503887967463058,26.640638288914296,26.422765794566942,26.566469192504883,124296000,0.0,0.0
2016-09-23 00:00:00-04:00,26.52011488668067,26.605873630823055,25.85491123827961,26.1237735748291,209924800,0.0,0.0
2016-09-26 00:00:00-04:00,25.875761095787816,26.281373619660936,25.854901871930014,26.163166046142578,119477600,0.0,0.0
2016-09-27 00:00:00-04:00,26.19098426343722,26.2327044860945,26.038009524250338,26.211843490600586,98429600,0.0,0.0
2016-09-28 00:00:00-04:00,26.35091740820838,26.571106436122967,26.29065445921867,26.411178588867188,118564400,0.0,0.0
2016-09-29 00:00:00-04:00,26.22807465655971,26.376412861125115,25.912855529775506,26.000930786132812,143548000,0.0,0.0
2016-09-30 00:00:00-04:00,26.06582536790086,26.276744776880015,25.912852386642605,26.20257568359375,145516400,0.0,0.0
2016-10-03 00:00:00-04:00,26.123769493651626,26.202575148344494,26.024104610803096,26.079730987548828,86807200,0.0,0.0
2016-10-04 00:00:00-04:00,26.20489469436265,26.49461801892736,26.10522979997916,26.190988540649414,118947200,0.0,0.0
2016-10-05 00:00:00-04:00,26.283697853073935,26.34396079397236,26.119135232605366,26.20257568359375,85812400,0.0,0.0
2016-10-06 00:00:00-04:00,26.353227885111824,26.501566057622203,26.221114144959444,26.397266387939453,115117200,0.0,0.0
2016-10-07 00:00:00-04:00,26.49461496157112,26.552559619797517,26.309193116245037,26.436670303344727,97433600,0.0,0.0
2016-10-10 00:00:00-04:00,26.659173813507284,27.060151569867042,26.589641294454463,26.897907257080078,144944000,0.0,0.0
2016-10-11 00:00:00-04:00,27.28034114135864,27.509803233844597,26.93267323334644,26.955852508544922,256164000,0.0,0.0
2016-10-12 00:00:00-04:00,27.199217695138653,27.345239341320408,27.06015089218535,27.1968994140625,150347200,0.0,0.0
2016-10-13 00:00:00-04:00,27.069427755063177,27.220084225715883,26.821424679372363,27.113466262817383,140769600,0.0,0.0
2016-10-14 00:00:00-04:00,27.32206667187591,27.389282692689935,27.148232684080217,27.264122009277344,142608800,0.0,0.0
2016-10-17 00:00:00-04:00,27.194587184145274,27.312793012689927,27.06710822983561,27.24557876586914,94499600,0.0,0.0
2016-10-18 00:00:00-04:00,27.39160197273666,27.398555049569,27.222402773716087,27.227039337158203,98214000,0.0,0.0
2016-10-19 00:00:00-04:00,27.176044663387824,27.29425226110742,26.376409088513782,27.14591407775879,80138400,0.0,0.0
2016-10-20 00:00:00-04:00,27.08565448133156,27.206178607054536,26.96281207386463,27.132009506225586,96503200,0.0,0.0
2016-10-21 00:00:00-04:00,27.074062019216495,27.097241297578556,26.951219624552504,27.025388717651367,92770800,0.0,0.0
2016-10-24 00:00:00-04:00,27.14127790938177,27.289616094886714,27.118100399458623,27.268756866455078,94154800,0.0,0.0
2016-10-25 00:00:00-04:00,27.33829116736574,27.433321263037136,27.18995297225054,27.407825469970703,192516000,0.0,0.0
2016-10-26 00:00:00-04:00,26.494613927594944,26.816786073294193,26.262835303734732,26.791290283203125,264536800,0.0,0.0
2016-10-27 00:00:00-04:00,26.744935190453194,26.853871426293633,26.445940554315783,26.53401756286621,138248000,0.0,0.0
2016-10-28 00:00:00-04:00,26.392631525797793,26.703214021089135,26.295283163569753,26.357864379882812,151446800,0.0,0.0
2016-10-31 00:00:00-04:00,26.34164264230977,26.476074677157115,26.23734119389482,26.316146850585938,105677600,0.0,0.0
2016-11-01 00:00:00-04:00,26.2976037986078,26.3694546098207,25.618492325162904,25.840999603271484,175303200,0.0,0.0
2016-11-02 00:00:00-04:00,25.8201447727287,26.040333806851518,25.78074282234141,25.864181518554688,113326800,0.0,0.0
2016-11-03 00:00:00-04:00,25.854860782360355,25.96668473565162,25.521715551771905,25.586946487426758,107730400,0.1425,0.0
2016-11-04 00:00:00-04:00,25.284086365989094,25.68479271357048,25.186239963182384,25.356306076049805,123348000,0.0,0.0
2016-11-07 00:00:00-05:00,25.645186806026125,25.745363386417225,25.500745617873275,25.72206687927246,130240000,0.0,0.0
2016-11-08 00:00:00-05:00,25.69877052644341,26.027257167327857,25.556659511545707,25.873497009277344,97016800,0.0,0.0
2016-11-09 00:00:00-05:00,25.598593403328465,25.934068812126878,25.172262144958417,25.831562042236328,236705600,0.0,0.0
2016-11-10 00:00:00-05:00,25.880484019493245,25.880484019493245,24.65507031651018,25.1116886138916,228538000,0.0,0.0
2016-11-11 00:00:00-05:00,24.955597750984456,25.363292812079067,24.82280571646716,25.260786056518555,136575600,0.0,0.0
2016-11-14 00:00:00-05:00,25.093056426503416,25.11635293913004,24.24738075402817,24.627119064331055,204702000,0.0,0.0
2016-11-15 00:00:00-05:00,24.827470481193128,25.086065840736403,24.73195425309157,24.95327377319336,129058000,0.0,0.0
2016-11-16 00:00:00-05:00,24.85775286513715,25.68013364704257,24.834456356911392,25.62421989440918,235362000,0.0,0.0
2016-11-17 00:00:00-05:00,25.58228702735266,25.708090312328444,25.35397874445605,25.61490249633789,110528000,0.0,0.0
2016-11-18 00:00:00-05:00,25.561323044382547,25.752357284835526,25.54734549279645,25.640531539916992,113715600,0.0,0.0
2016-11-21 00:00:00-05:00,25.65450714137741,26.090157358337805,25.62888044891978,26.029586791992188,117058400,0.0,0.0
2016-11-22 00:00:00-05:00,26.080836586913534,26.190332123911855,25.952704910940028,26.0458927154541,103862000,0.0,0.0
2016-11-23 00:00:00-05:00,25.943388387548005,25.978334039696644,25.70343096815558,25.913103103637695,109705600,0.0,0.0
2016-11-25 00:00:00-05:00,25.88980937923557,26.06220748623737,25.847874944749996,26.043569564819336,45903600,0.0,0.0
2016-11-28 00:00:00-05:00,25.95969410481684,26.201981689505697,25.95037514647386,25.9923095703125,108776000,0.0,0.0
2016-11-29 00:00:00-05:00,25.808261804073993,26.09947256062368,25.6428543076429,25.9666805267334,114115200,0.0,0.0
2016-11-30 00:00:00-05:00,25.999300580168196,26.13908141251233,25.68945185390873,25.74769401550293,144649200,0.0,0.0
2016-12-01 00:00:00-05:00,25.71274974928948,25.845541804607613,25.400570843640903,25.507736206054688,148347600,0.0,0.0
2016-12-02 00:00:00-05:00,25.433178847425566,25.647509509352297,25.35862897469413,25.603246688842773,106112000,0.0,0.0
2016-12-05 00:00:00-05:00,25.626552397529,25.63354117288821,25.21885724575013,25.41921043395996,137298000,0.0,0.0
2016-12-06 00:00:00-05:00,25.510067314229616,25.71042049651589,25.437847601106572,25.61490249633789,104782000,0.0,0.0
2016-12-07 00:00:00-05:00,25.454156639423314,25.90378623050483,25.43086012858481,25.86651039123535,119994800,0.0,0.0
2016-12-08 00:00:00-05:00,25.82690237366813,26.192663050392568,25.766330032405282,26.12044334411621,108273200,0.0,0.0
2016-12-09 00:00:00-05:00,26.16470739045185,26.721502297876587,26.16470739045185,26.546775817871094,137610400,0.0,0.0
2016-12-12 00:00:00-05:00,26.393017411142587,26.791393571834618,26.206641788374654,26.395347595214844,105497600,0.0,0.0
2016-12-13 00:00:00-05:00,26.52114616161026,27.005721305253847,26.500179839509173,26.835655212402344,174935200,0.0,0.0
2016-12-14 00:00:00-05:00,26.80070956482439,27.070952232780968,26.786732016757,26.835655212402344,136127200,0.0,0.0
2016-12-15 00:00:00-05:00,26.87992082749789,27.19442991090025,26.84497695370621,26.9824275970459,186098000,0.0,0.0
2016-12-16 00:00:00-05:00,27.133856445596866,27.140845220066286,26.942822241324542,27.017372131347656,177404400,0.0,0.0
2016-12-19 00:00:00-05:00,26.977771004048048,27.345860128718105,26.9661218603151,27.173463821411133,111117600,0.0,0.0
2016-12-20 00:00:00-05:00,27.19675665761466,27.37381330946117,27.1827791089511,27.24567985534668,85700000,0.0,0.0
2016-12-21 00:00:00-05:00,27.210740234330757,27.35052107503047,27.2060798657752,27.271310806274414,95132800,0.0,0.0
2016-12-22 00:00:00-05:00,27.10590794266046,27.1431837878904,26.940500378625384,27.091930389404297,104343600,0.0,0.0
2016-12-23 00:00:00-05:00,26.92884120858328,27.1455020904541,26.92884120858328,27.1455020904541,56998000,0.0,0.0
2016-12-27 00:00:00-05:00,27.14550733879434,27.443708715054886,27.13851856341656,27.31790542602539,73187600,0.0,0.0
2016-12-28 00:00:00-05:00,27.37847472301628,27.494959046982736,27.070956178841215,27.201419830322266,83623600,0.0,0.0
2016-12-29 00:00:00-05:00,27.129198589887373,27.282958752091385,27.117551223829636,27.19443130493164,60158000,0.0,0.0
2016-12-30 00:00:00-05:00,27.175791993271584,27.303923677796938,26.891569970368224,26.9824275970459,122345200,0.0,0.0
2017-01-03 00:00:00-05:00,26.977770333861617,27.101243433760477,26.735482724995475,27.059309005737305,115127600,0.0,0.0
2017-01-04 00:00:00-05:00,26.989417972544278,27.14317813598579,26.96612146283156,27.029022216796875,84472400,0.0,0.0
2017-01-05 00:00:00-05:00,27.005724457495575,27.224715548963612,26.980097764774435,27.166473388671875,88774400,0.0,0.0
2017-01-06 00:00:00-05:00,27.20607605452755,27.527573898249674,27.13385634872195,27.469331741333008,127007600,0.0,0.0
2017-01-09 00:00:00-05:00,27.47865202282985,27.823446412741056,27.47632361602535,27.72093963623047,134247600,0.0,0.0
2017-01-10 00:00:00-05:00,27.669683479122178,27.811794486005702,27.560189715745164,27.74889373779297,97848400,0.0,0.0
2017-01-11 00:00:00-05:00,27.662694276785768,27.93992751173173,27.63007881119325,27.897993087768555,110354400,0.0,0.0
2017-01-12 00:00:00-05:00,27.699970733597915,27.793158541991918,27.5392218085535,27.781509399414062,108344800,0.0,0.0
2017-01-13 00:00:00-05:00,27.74889936538405,27.867713888781513,27.679008051053792,27.73259162902832,104447600,0.0,0.0
2017-01-17 00:00:00-05:00,27.56950522174884,28.012145948553368,27.54155012531264,27.956233978271484,137759200,0.0,0.0
2017-01-18 00:00:00-05:00,27.956241012062506,28.072725349612767,27.88867988299416,27.95391082763672,94852000,0.0,0.0
2017-01-19 00:00:00-05:00,27.816456076839984,27.977203230410257,27.80946730199906,27.904983520507812,102389200,0.0,0.0
2017-01-20 00:00:00-05:00,28.061069144726204,28.061069144726204,27.893333233880547,27.956233978271484,130391600,0.0,0.0
2017-01-23 00:00:00-05:00,27.956234672751208,28.144938688021227,27.90265110756824,27.974872589111328,88200800,0.0,0.0
2017-01-24 00:00:00-05:00,27.85139525832191,27.979526914595276,27.839746118020123,27.949241638183594,92844000,0.0,0.0
2017-01-25 00:00:00-05:00,28.054084428841566,28.44547183225074,28.02146896000828,28.39421844482422,129510400,0.0,0.0
2017-01-26 00:00:00-05:00,28.345292969747273,28.52467981136254,28.328985236637667,28.40819549560547,105350400,0.0,0.0
2017-01-27 00:00:00-05:00,28.45478897777109,28.50371217790254,28.328985701400388,28.410524368286133,82251600,0.0,0.0
2017-01-30 00:00:00-05:00,28.17289641009091,28.335973739624023,28.10999566224516,28.335973739624023,121510000,0.0,0.0
2017-01-31 00:00:00-05:00,28.224155114749905,28.280067098645283,28.100682002334736,28.270748138427734,196804000,0.0,0.0
2017-02-01 00:00:00-05:00,29.59400271492947,30.400075682479148,29.589344124715478,29.994709014892578,447940000,0.0,0.0
2017-02-02 00:00:00-05:00,29.815330671906914,30.14381556688088,29.768735872237293,29.943462371826172,134841600,0.0,0.0
2017-02-03 00:00:00-05:00,29.892207379629863,30.097220932374306,29.857263503511852,30.07159423828125,98029200,0.0,0.0
2017-02-06 00:00:00-05:00,30.08324416383966,30.402410090078273,30.02965881263988,30.353485107421875,107383600,0.0,0.0
2017-02-07 00:00:00-05:00,30.411728057860888,30.772830200677685,30.390761731103584,30.64236831665039,152735200,0.0,0.0
2017-02-08 00:00:00-05:00,30.600431690563994,30.803113265878423,30.57014463041107,30.76117706298828,92016400,0.0,0.0
2017-02-09 00:00:00-05:00,30.80328918261868,30.990472824796818,30.679280778349757,30.98345375061035,113399600,0.1425,0.0
2017-02-10 00:00:00-05:00,30.992822613260312,31.10513139843859,30.896890481851077,30.913267135620117,80262000,0.0,0.0
2017-02-13 00:00:00-05:00,31.137891533511585,31.311037088540935,31.06067811992683,31.18702507019043,92141600,0.0,0.0
2017-02-14 00:00:00-05:00,31.22913492643067,31.608179248241612,31.177659330847536,31.5918025970459,132904800,0.0,0.0
2017-02-15 00:00:00-05:00,31.7087896729157,31.884273671623923,31.49820673232718,31.70644760131836,142492400,0.0,0.0
2017-02-16 00:00:00-05:00,31.743896765048586,31.79771087819032,31.54969397301352,31.669025421142578,90338400,0.0,0.0
2017-02-17 00:00:00-05:00,31.61053047870442,31.7813339661374,31.61053047870442,31.755596160888672,88792800,0.0,0.0
2017-02-21 00:00:00-05:00,31.87492350281414,31.996593450150694,31.816428816433607,31.984893798828125,98028800,0.0,0.0
2017-02-22 00:00:00-05:00,31.9217108113052,32.08315667787509,31.846839487381338,32.08081817626953,83347600,0.0,0.0
